,feature,c_value
1,total_segundos_conversacion,0.5408571474364354
3,ranking,0.5217259215625695
0,total_segundos_espera,0.5100192807249149
4,tariff_ds_fibra_quota,0.5035660105527094
2,agentes_involucrados,0.5
