callgroup,save_rate,nsaves,ncalls
9,0.7376395534290271,925.0,1254
8,0.8700159489633174,1091.0,1254
7,0.9394904458598726,1180.0,1256
6,0.94,1269.0,1350
5,0.9408284023668639,1113.0,1183
4,0.9537337662337663,1175.0,1232
3,0.9563465413028879,1424.0,1489
2,0.970615243342516,1057.0,1089
1,0.9643160577740016,1135.0,1177
0,0.9855884707766213,1231.0,1249
